year,neighbourhood,type,count
2018,Kensington-Cedar Cottage,Break and Enter Residential/Other,145
2018,Kensington-Cedar Cottage,Mischief,251
2018,Kensington-Cedar Cottage,Offence Against a Person,118
2018,Kensington-Cedar Cottage,Other Theft,347
2018,Kensington-Cedar Cottage,Theft from Vehicle,540
2018,Kensington-Cedar Cottage,Theft of Bicycle,69
2018,Kensington-Cedar Cottage,Theft of Vehicle,72
2018,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),3
2018,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),97
2018,Kerrisdale,Break and Enter Commercial,23
2018,Kerrisdale,Break and Enter Residential/Other,97
2018,Kerrisdale,Homicide,1
2018,Kerrisdale,Mischief,49
2018,Kerrisdale,Offence Against a Person,22
2018,Kerrisdale,Other Theft,75
2018,Kerrisdale,Theft from Vehicle,172
2018,Kerrisdale,Theft of Bicycle,13
2018,Kerrisdale,Theft of Vehicle,11
2018,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),42
2018,Killarney,Break and Enter Commercial,34
2018,Killarney,Break and Enter Residential/Other,72
2018,Killarney,Mischief,90
2018,Killarney,Offence Against a Person,41
2018,Killarney,Other Theft,112
2018,Killarney,Theft from Vehicle,240
2018,Killarney,Theft of Bicycle,19
2018,Killarney,Theft of Vehicle,33
2018,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),46
2018,Kitsilano,Break and Enter Commercial,105
2018,Kitsilano,Break and Enter Residential/Other,165
2018,Kitsilano,Mischief,321
2018,Kitsilano,Offence Against a Person,72
2018,Kitsilano,Other Theft,400
2018,Kitsilano,Theft from Vehicle,753
2018,Kitsilano,Theft of Bicycle,189
2018,Kitsilano,Theft of Vehicle,51
2018,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),1
2018,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),61
2018,Marpole,Break and Enter Commercial,44
2018,Marpole,Break and Enter Residential/Other,124
2018,Marpole,Mischief,134
2018,Marpole,Offence Against a Person,63
2018,Marpole,Other Theft,206
2018,Marpole,Theft from Vehicle,291
2018,Marpole,Theft of Bicycle,34
2018,Marpole,Theft of Vehicle,39
2018,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),87
2018,Mount Pleasant,Break and Enter Commercial,205
2018,Mount Pleasant,Break and Enter Residential/Other,124
2018,Mount Pleasant,Homicide,1
2018,Mount Pleasant,Mischief,351
2018,Mount Pleasant,Offence Against a Person,144
2018,Mount Pleasant,Other Theft,863
2018,Mount Pleasant,Theft from Vehicle,822
2018,Mount Pleasant,Theft of Bicycle,233
2018,Mount Pleasant,Theft of Vehicle,68
2018,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),101
2018,Musqueam,Break and Enter Residential/Other,4
2018,Musqueam,Mischief,2
2018,Musqueam,Offence Against a Person,7
2018,Musqueam,Other Theft,7
2018,Musqueam,Theft from Vehicle,4
2018,Musqueam,Theft of Bicycle,2
2018,Musqueam,Theft of Vehicle,2
2018,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),2
2018,Oakridge,Break and Enter Commercial,19
2018,Oakridge,Break and Enter Residential/Other,123
2018,Oakridge,Mischief,63
2018,Oakridge,Offence Against a Person,23
2018,Oakridge,Other Theft,154
2018,Oakridge,Theft from Vehicle,164
2018,Oakridge,Theft of Bicycle,18
2018,Oakridge,Theft of Vehicle,18
2018,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),30
2018,Renfrew-Collingwood,Break and Enter Commercial,91
2018,Renfrew-Collingwood,Break and Enter Residential/Other,157
2018,Renfrew-Collingwood,Homicide,3
2018,Renfrew-Collingwood,Mischief,240
2018,Renfrew-Collingwood,Offence Against a Person,122
2018,Renfrew-Collingwood,Other Theft,698
2018,Renfrew-Collingwood,Theft from Vehicle,570
2018,Renfrew-Collingwood,Theft of Bicycle,37
2018,Renfrew-Collingwood,Theft of Vehicle,90
2018,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),102
2018,Riley Park,Break and Enter Commercial,36
2018,Riley Park,Break and Enter Residential/Other,122
2018,Riley Park,Mischief,140
2018,Riley Park,Offence Against a Person,44
2018,Riley Park,Other Theft,199
2018,Riley Park,Theft from Vehicle,378
2018,Riley Park,Theft of Bicycle,53
2018,Riley Park,Theft of Vehicle,39
2018,Riley Park,Vehicle Collision or Pedestrian Struck (with Fatality),2
2018,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),45
2018,Shaughnessy,Break and Enter Commercial,12
2018,Shaughnessy,Break and Enter Residential/Other,119
2018,Shaughnessy,Mischief,41
2018,Shaughnessy,Offence Against a Person,16
2018,Shaughnessy,Other Theft,46
2018,Shaughnessy,Theft from Vehicle,187
2018,Shaughnessy,Theft of Bicycle,10
2018,Shaughnessy,Theft of Vehicle,11
2018,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),33
2018,South Cambie,Break and Enter Commercial,22
2018,South Cambie,Break and Enter Residential/Other,42
2018,South Cambie,Mischief,40
2018,South Cambie,Offence Against a Person,20
2018,South Cambie,Other Theft,91
2018,South Cambie,Theft from Vehicle,111
2018,South Cambie,Theft of Bicycle,19
2018,South Cambie,Theft of Vehicle,8
2018,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),11
2018,Stanley Park,Break and Enter Commercial,6
2018,Stanley Park,Break and Enter Residential/Other,2
2018,Stanley Park,Mischief,8
2018,Stanley Park,Offence Against a Person,16
2018,Stanley Park,Other Theft,33
2018,Stanley Park,Theft from Vehicle,109
2018,Stanley Park,Theft of Bicycle,14
2018,Stanley Park,Theft of Vehicle,3
2018,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),12
2018,Strathcona,Break and Enter Commercial,160
2018,Strathcona,Break and Enter Residential/Other,124
2018,Strathcona,Homicide,2
2018,Strathcona,Mischief,549
2018,Strathcona,Offence Against a Person,450
2018,Strathcona,Other Theft,653
2018,Strathcona,Theft from Vehicle,878
2018,Strathcona,Theft of Bicycle,114
2018,Strathcona,Theft of Vehicle,78
2018,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),2
2018,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),88
2018,Sunset,Break and Enter Commercial,37
2018,Sunset,Break and Enter Residential/Other,91
2018,Sunset,Mischief,175
2018,Sunset,Offence Against a Person,57
2018,Sunset,Other Theft,237
2018,Sunset,Theft from Vehicle,382
2018,Sunset,Theft of Bicycle,19
2018,Sunset,Theft of Vehicle,63
2018,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),1
2018,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),93
2018,Victoria-Fraserview,Break and Enter Commercial,15
2018,Victoria-Fraserview,Break and Enter Residential/Other,80
2018,Victoria-Fraserview,Mischief,94
2018,Victoria-Fraserview,Offence Against a Person,51
2018,Victoria-Fraserview,Other Theft,143
2018,Victoria-Fraserview,Theft from Vehicle,239
2018,Victoria-Fraserview,Theft of Bicycle,15
2018,Victoria-Fraserview,Theft of Vehicle,36
2018,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2018,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),63
2018,West End,Break and Enter Commercial,229
2018,West End,Break and Enter Residential/Other,71
2018,West End,Mischief,454
2018,West End,Offence Against a Person,354
2018,West End,Other Theft,955
2018,West End,Theft from Vehicle,1460
2018,West End,Theft of Bicycle,203
2018,West End,Theft of Vehicle,75
2018,West End,Vehicle Collision or Pedestrian Struck (with Fatality),1
2018,West End,Vehicle Collision or Pedestrian Struck (with Injury),72
2018,West Point Grey,Break and Enter Commercial,18
2018,West Point Grey,Break and Enter Residential/Other,71
2018,West Point Grey,Mischief,50
2018,West Point Grey,Offence Against a Person,13
2018,West Point Grey,Other Theft,47
2018,West Point Grey,Theft from Vehicle,157
2018,West Point Grey,Theft of Bicycle,32
2018,West Point Grey,Theft of Vehicle,11
2018,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),22
2019,Arbutus Ridge,Break and Enter Commercial,10
2019,Arbutus Ridge,Break and Enter Residential/Other,70
2019,Arbutus Ridge,Mischief,38
2019,Arbutus Ridge,Offence Against a Person,15
2019,Arbutus Ridge,Other Theft,76
2019,Arbutus Ridge,Theft from Vehicle,100
2019,Arbutus Ridge,Theft of Bicycle,24
2019,Arbutus Ridge,Theft of Vehicle,13
2019,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),14
2019,Central Business District,Break and Enter Commercial,669
2019,Central Business District,Break and Enter Residential/Other,149
2019,Central Business District,Homicide,4
2019,Central Business District,Mischief,1867
2019,Central Business District,Offence Against a Person,1269
2019,Central Business District,Other Theft,4693
2019,Central Business District,Theft from Vehicle,6362
2019,Central Business District,Theft of Bicycle,574
2019,Central Business District,Theft of Vehicle,181
2019,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),2
2019,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),202
2019,Dunbar-Southlands,Break and Enter Commercial,15
2019,Dunbar-Southlands,Break and Enter Residential/Other,72
2019,Dunbar-Southlands,Mischief,64
2019,Dunbar-Southlands,Offence Against a Person,17
2019,Dunbar-Southlands,Other Theft,82
2019,Dunbar-Southlands,Theft from Vehicle,176
2019,Dunbar-Southlands,Theft of Bicycle,26
2019,Dunbar-Southlands,Theft of Vehicle,11
2019,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),23
2019,Fairview,Break and Enter Commercial,232
2019,Fairview,Break and Enter Residential/Other,85
2019,Fairview,Mischief,283
2019,Fairview,Offence Against a Person,94
2019,Fairview,Other Theft,771
2019,Fairview,Theft from Vehicle,890
2019,Fairview,Theft of Bicycle,233
2019,Fairview,Theft of Vehicle,45
2019,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),51
2019,Grandview-Woodland,Break and Enter Commercial,156
2019,Grandview-Woodland,Break and Enter Residential/Other,138
2019,Grandview-Woodland,Mischief,368
2019,Grandview-Woodland,Offence Against a Person,196
2019,Grandview-Woodland,Other Theft,470
2019,Grandview-Woodland,Theft from Vehicle,690
2019,Grandview-Woodland,Theft of Bicycle,133
2019,Grandview-Woodland,Theft of Vehicle,123
2019,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2019,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),50
2019,Hastings-Sunrise,Break and Enter Commercial,46
2019,Hastings-Sunrise,Break and Enter Residential/Other,151
2019,Hastings-Sunrise,Mischief,234
2019,Hastings-Sunrise,Offence Against a Person,86
2019,Hastings-Sunrise,Other Theft,210
2019,Hastings-Sunrise,Theft from Vehicle,667
2019,Hastings-Sunrise,Theft of Bicycle,71
2019,Hastings-Sunrise,Theft of Vehicle,86
2019,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),1
2019,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),67
2019,Kensington-Cedar Cottage,Break and Enter Commercial,71
2019,Kensington-Cedar Cottage,Break and Enter Residential/Other,138
2019,Kensington-Cedar Cottage,Mischief,289
2019,Kensington-Cedar Cottage,Offence Against a Person,133
2019,Kensington-Cedar Cottage,Other Theft,388
2019,Kensington-Cedar Cottage,Theft from Vehicle,668
2019,Kensington-Cedar Cottage,Theft of Bicycle,90
2019,Kensington-Cedar Cottage,Theft of Vehicle,84
2019,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),2
2019,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),76
2019,Kerrisdale,Break and Enter Commercial,26
2019,Kerrisdale,Break and Enter Residential/Other,113
2019,Kerrisdale,Mischief,57
2019,Kerrisdale,Offence Against a Person,11
2019,Kerrisdale,Other Theft,94
2019,Kerrisdale,Theft from Vehicle,154
2019,Kerrisdale,Theft of Bicycle,19
2019,Kerrisdale,Theft of Vehicle,25
2019,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),24
2019,Killarney,Break and Enter Commercial,33
2019,Killarney,Break and Enter Residential/Other,45
2019,Killarney,Mischief,89
2019,Killarney,Offence Against a Person,52
2019,Killarney,Other Theft,150
2019,Killarney,Theft from Vehicle,258
2019,Killarney,Theft of Bicycle,26
2019,Killarney,Theft of Vehicle,38
2019,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),3
2019,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),35
2019,Kitsilano,Break and Enter Commercial,105
2019,Kitsilano,Break and Enter Residential/Other,146
2019,Kitsilano,Homicide,1
2019,Kitsilano,Mischief,236
2019,Kitsilano,Offence Against a Person,57
2019,Kitsilano,Other Theft,433
2019,Kitsilano,Theft from Vehicle,652
2019,Kitsilano,Theft of Bicycle,162
2019,Kitsilano,Theft of Vehicle,58
2019,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),57
2019,Marpole,Break and Enter Commercial,66
2019,Marpole,Break and Enter Residential/Other,131
2019,Marpole,Homicide,1
2019,Marpole,Mischief,117
2019,Marpole,Offence Against a Person,75
2019,Marpole,Other Theft,253
2019,Marpole,Theft from Vehicle,349
2019,Marpole,Theft of Bicycle,40
2019,Marpole,Theft of Vehicle,35
2019,Marpole,Vehicle Collision or Pedestrian Struck (with Fatality),1
2019,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),54
2019,Mount Pleasant,Break and Enter Commercial,260
2019,Mount Pleasant,Break and Enter Residential/Other,123
2019,Mount Pleasant,Mischief,337
2019,Mount Pleasant,Offence Against a Person,149
2019,Mount Pleasant,Other Theft,987
2019,Mount Pleasant,Theft from Vehicle,889
2019,Mount Pleasant,Theft of Bicycle,240
2019,Mount Pleasant,Theft of Vehicle,119
2019,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),71
2019,Musqueam,Break and Enter Residential/Other,1
2019,Musqueam,Mischief,3
2019,Musqueam,Offence Against a Person,16
2019,Musqueam,Other Theft,7
2019,Musqueam,Theft from Vehicle,5
2019,Musqueam,Theft of Vehicle,2
2019,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),1
2019,Oakridge,Break and Enter Commercial,44
2019,Oakridge,Break and Enter Residential/Other,107
2019,Oakridge,Mischief,64
2019,Oakridge,Offence Against a Person,22
2019,Oakridge,Other Theft,189
2019,Oakridge,Theft from Vehicle,177
2019,Oakridge,Theft of Bicycle,34
2019,Oakridge,Theft of Vehicle,30
2019,Oakridge,Vehicle Collision or Pedestrian Struck (with Fatality),1
2019,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),24
2019,Renfrew-Collingwood,Break and Enter Commercial,76
2019,Renfrew-Collingwood,Break and Enter Residential/Other,137
2019,Renfrew-Collingwood,Mischief,240
2019,Renfrew-Collingwood,Offence Against a Person,134
2019,Renfrew-Collingwood,Other Theft,665
2019,Renfrew-Collingwood,Theft from Vehicle,685
2019,Renfrew-Collingwood,Theft of Bicycle,52
2019,Renfrew-Collingwood,Theft of Vehicle,108
2019,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),61
2019,Riley Park,Break and Enter Commercial,48
2019,Riley Park,Break and Enter Residential/Other,120
2019,Riley Park,Homicide,1
2019,Riley Park,Mischief,108
2019,Riley Park,Offence Against a Person,38
2019,Riley Park,Other Theft,293
2019,Riley Park,Theft from Vehicle,429
2019,Riley Park,Theft of Bicycle,67
2019,Riley Park,Theft of Vehicle,65
2019,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),32
2019,Shaughnessy,Break and Enter Commercial,15
2019,Shaughnessy,Break and Enter Residential/Other,100
2019,Shaughnessy,Mischief,33
2019,Shaughnessy,Offence Against a Person,14
2019,Shaughnessy,Other Theft,52
2019,Shaughnessy,Theft from Vehicle,119
2019,Shaughnessy,Theft of Bicycle,14
2019,Shaughnessy,Theft of Vehicle,12
2019,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),22
2019,South Cambie,Break and Enter Commercial,29
2019,South Cambie,Break and Enter Residential/Other,56
2019,South Cambie,Mischief,53
2019,South Cambie,Offence Against a Person,18
2019,South Cambie,Other Theft,138
2019,South Cambie,Theft from Vehicle,158
2019,South Cambie,Theft of Bicycle,23
2019,South Cambie,Theft of Vehicle,12
2019,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),13
2019,Stanley Park,Break and Enter Commercial,9
2019,Stanley Park,Break and Enter Residential/Other,3
2019,Stanley Park,Mischief,21
2019,Stanley Park,Offence Against a Person,16
2019,Stanley Park,Other Theft,42
2019,Stanley Park,Theft from Vehicle,123
2019,Stanley Park,Theft of Bicycle,13
2019,Stanley Park,Theft of Vehicle,4
2019,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),8
2019,Strathcona,Break and Enter Commercial,211
2019,Strathcona,Break and Enter Residential/Other,138
2019,Strathcona,Homicide,3
2019,Strathcona,Mischief,541
2019,Strathcona,Offence Against a Person,510
2019,Strathcona,Other Theft,728
2019,Strathcona,Theft from Vehicle,946
2019,Strathcona,Theft of Bicycle,126
2019,Strathcona,Theft of Vehicle,110
2019,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),74
2019,Sunset,Break and Enter Commercial,84
2019,Sunset,Break and Enter Residential/Other,73
2019,Sunset,Homicide,1
2019,Sunset,Mischief,175
2019,Sunset,Offence Against a Person,77
2019,Sunset,Other Theft,302
2019,Sunset,Theft from Vehicle,406
2019,Sunset,Theft of Bicycle,34
2019,Sunset,Theft of Vehicle,63
2019,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),2
2019,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),72
2019,Victoria-Fraserview,Break and Enter Commercial,17
2019,Victoria-Fraserview,Break and Enter Residential/Other,56
2019,Victoria-Fraserview,Mischief,107
2019,Victoria-Fraserview,Offence Against a Person,49
2019,Victoria-Fraserview,Other Theft,135
2019,Victoria-Fraserview,Theft from Vehicle,311
2019,Victoria-Fraserview,Theft of Bicycle,13
2019,Victoria-Fraserview,Theft of Vehicle,33
2019,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),38
2019,West End,Break and Enter Commercial,258
2019,West End,Break and Enter Residential/Other,61
2019,West End,Homicide,1
2019,West End,Mischief,453
2019,West End,Offence Against a Person,396
2019,West End,Other Theft,1088
2019,West End,Theft from Vehicle,1615
2019,West End,Theft of Bicycle,176
2019,West End,Theft of Vehicle,107
2019,West End,Vehicle Collision or Pedestrian Struck (with Injury),54
2019,West Point Grey,Break and Enter Commercial,10
2019,West Point Grey,Break and Enter Residential/Other,56
2019,West Point Grey,Mischief,56
2019,West Point Grey,Offence Against a Person,22
2019,West Point Grey,Other Theft,73
2019,West Point Grey,Theft from Vehicle,178
2019,West Point Grey,Theft of Bicycle,31
2019,West Point Grey,Theft of Vehicle,14
2019,West Point Grey,Vehicle Collision or Pedestrian Struck (with Fatality),1
2019,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),14
2020,Arbutus Ridge,Break and Enter Commercial,18
2020,Arbutus Ridge,Break and Enter Residential/Other,88
2020,Arbutus Ridge,Mischief,51
2020,Arbutus Ridge,Offence Against a Person,16
2020,Arbutus Ridge,Other Theft,45
2020,Arbutus Ridge,Theft from Vehicle,109
2020,Arbutus Ridge,Theft of Bicycle,18
2020,Arbutus Ridge,Theft of Vehicle,9
2020,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),14
2020,Central Business District,Break and Enter Commercial,840
2020,Central Business District,Break and Enter Residential/Other,143
2020,Central Business District,Homicide,3
2020,Central Business District,Mischief,1933
2020,Central Business District,Offence Against a Person,1248
2020,Central Business District,Other Theft,2601
2020,Central Business District,Theft from Vehicle,2982
2020,Central Business District,Theft of Bicycle,373
2020,Central Business District,Theft of Vehicle,83
2020,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),2
2020,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),138
2020,Dunbar-Southlands,Break and Enter Commercial,9
2020,Dunbar-Southlands,Break and Enter Residential/Other,90
2020,Dunbar-Southlands,Mischief,68
2020,Dunbar-Southlands,Offence Against a Person,23
2020,Dunbar-Southlands,Other Theft,93
2020,Dunbar-Southlands,Theft from Vehicle,168
2020,Dunbar-Southlands,Theft of Bicycle,39
2020,Dunbar-Southlands,Theft of Vehicle,12
2020,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),10
2020,Fairview,Break and Enter Commercial,263
2020,Fairview,Break and Enter Residential/Other,93
2020,Fairview,Mischief,285
2020,Fairview,Offence Against a Person,99
2020,Fairview,Other Theft,429
2020,Fairview,Theft from Vehicle,630
2020,Fairview,Theft of Bicycle,266
2020,Fairview,Theft of Vehicle,36
2020,Fairview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),39
2020,Grandview-Woodland,Break and Enter Commercial,147
2020,Grandview-Woodland,Break and Enter Residential/Other,111
2020,Grandview-Woodland,Homicide,1
2020,Grandview-Woodland,Mischief,360
2020,Grandview-Woodland,Offence Against a Person,230
2020,Grandview-Woodland,Other Theft,375
2020,Grandview-Woodland,Theft from Vehicle,468
2020,Grandview-Woodland,Theft of Bicycle,105
2020,Grandview-Woodland,Theft of Vehicle,85
2020,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),39
2020,Hastings-Sunrise,Break and Enter Commercial,59
2020,Hastings-Sunrise,Break and Enter Residential/Other,111
2020,Hastings-Sunrise,Homicide,1
2020,Hastings-Sunrise,Mischief,240
2020,Hastings-Sunrise,Offence Against a Person,96
2020,Hastings-Sunrise,Other Theft,192
2020,Hastings-Sunrise,Theft from Vehicle,455
2020,Hastings-Sunrise,Theft of Bicycle,33
2020,Hastings-Sunrise,Theft of Vehicle,54
2020,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),41
2020,Kensington-Cedar Cottage,Break and Enter Commercial,71
2020,Kensington-Cedar Cottage,Break and Enter Residential/Other,128
2020,Kensington-Cedar Cottage,Homicide,1
2020,Kensington-Cedar Cottage,Mischief,244
2020,Kensington-Cedar Cottage,Offence Against a Person,129
2020,Kensington-Cedar Cottage,Other Theft,435
2020,Kensington-Cedar Cottage,Theft from Vehicle,445
2020,Kensington-Cedar Cottage,Theft of Bicycle,104
2020,Kensington-Cedar Cottage,Theft of Vehicle,55
2020,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),52
2020,Kerrisdale,Break and Enter Commercial,32
2020,Kerrisdale,Break and Enter Residential/Other,77
2020,Kerrisdale,Mischief,55
2020,Kerrisdale,Offence Against a Person,15
2020,Kerrisdale,Other Theft,81
2020,Kerrisdale,Theft from Vehicle,143
2020,Kerrisdale,Theft of Bicycle,27
2020,Kerrisdale,Theft of Vehicle,11
2020,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),19
2020,Killarney,Break and Enter Commercial,34
2020,Killarney,Break and Enter Residential/Other,47
2020,Killarney,Mischief,74
2020,Killarney,Offence Against a Person,56
2020,Killarney,Other Theft,117
2020,Killarney,Theft from Vehicle,184
2020,Killarney,Theft of Bicycle,36
2020,Killarney,Theft of Vehicle,19
2020,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),23
2020,Kitsilano,Break and Enter Commercial,154
2020,Kitsilano,Break and Enter Residential/Other,161
2020,Kitsilano,Homicide,1
2020,Kitsilano,Mischief,244
2020,Kitsilano,Offence Against a Person,63
2020,Kitsilano,Other Theft,318
2020,Kitsilano,Theft from Vehicle,545
2020,Kitsilano,Theft of Bicycle,221
2020,Kitsilano,Theft of Vehicle,51
2020,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),40
2020,Marpole,Break and Enter Commercial,73
2020,Marpole,Break and Enter Residential/Other,85
2020,Marpole,Homicide,1
2020,Marpole,Mischief,134
2020,Marpole,Offence Against a Person,74
2020,Marpole,Other Theft,227
2020,Marpole,Theft from Vehicle,272
2020,Marpole,Theft of Bicycle,25
2020,Marpole,Theft of Vehicle,31
2020,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),28
2020,Mount Pleasant,Break and Enter Commercial,290
2020,Mount Pleasant,Break and Enter Residential/Other,109
2020,Mount Pleasant,Homicide,1
2020,Mount Pleasant,Mischief,365
2020,Mount Pleasant,Offence Against a Person,171
2020,Mount Pleasant,Other Theft,646
2020,Mount Pleasant,Theft from Vehicle,549
2020,Mount Pleasant,Theft of Bicycle,209
2020,Mount Pleasant,Theft of Vehicle,72
2020,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),64
2020,Musqueam,Break and Enter Commercial,1
2020,Musqueam,Break and Enter Residential/Other,6
2020,Musqueam,Mischief,12
2020,Musqueam,Offence Against a Person,15
2020,Musqueam,Other Theft,4
2020,Musqueam,Theft from Vehicle,4
2020,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),1
2020,Oakridge,Break and Enter Commercial,20
2020,Oakridge,Break and Enter Residential/Other,72
2020,Oakridge,Mischief,51
2020,Oakridge,Offence Against a Person,29
2020,Oakridge,Other Theft,99
2020,Oakridge,Theft from Vehicle,105
2020,Oakridge,Theft of Bicycle,19
2020,Oakridge,Theft of Vehicle,8
2020,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),18
2020,Renfrew-Collingwood,Break and Enter Commercial,79
2020,Renfrew-Collingwood,Break and Enter Residential/Other,99
2020,Renfrew-Collingwood,Mischief,272
2020,Renfrew-Collingwood,Offence Against a Person,143
2020,Renfrew-Collingwood,Other Theft,830
2020,Renfrew-Collingwood,Theft from Vehicle,584
2020,Renfrew-Collingwood,Theft of Bicycle,61
2020,Renfrew-Collingwood,Theft of Vehicle,60
2020,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),63
2020,Riley Park,Break and Enter Commercial,66
2020,Riley Park,Break and Enter Residential/Other,132
2020,Riley Park,Mischief,119
2020,Riley Park,Offence Against a Person,48
2020,Riley Park,Other Theft,163
2020,Riley Park,Theft from Vehicle,262
2020,Riley Park,Theft of Bicycle,49
2020,Riley Park,Theft of Vehicle,26
2020,Riley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2020,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),22
2020,Shaughnessy,Break and Enter Commercial,5
2020,Shaughnessy,Break and Enter Residential/Other,131
2020,Shaughnessy,Mischief,52
2020,Shaughnessy,Offence Against a Person,17
2020,Shaughnessy,Other Theft,49
2020,Shaughnessy,Theft from Vehicle,140
2020,Shaughnessy,Theft of Bicycle,9
2020,Shaughnessy,Theft of Vehicle,10
2020,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),17
2020,South Cambie,Break and Enter Commercial,33
2020,South Cambie,Break and Enter Residential/Other,52
2020,South Cambie,Mischief,66
2020,South Cambie,Offence Against a Person,39
2020,South Cambie,Other Theft,129
2020,South Cambie,Theft from Vehicle,131
2020,South Cambie,Theft of Bicycle,36
2020,South Cambie,Theft of Vehicle,8
2020,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),6
2020,Stanley Park,Break and Enter Commercial,7
2020,Stanley Park,Break and Enter Residential/Other,1
2020,Stanley Park,Mischief,15
2020,Stanley Park,Offence Against a Person,15
2020,Stanley Park,Other Theft,10
2020,Stanley Park,Theft from Vehicle,29
2020,Stanley Park,Theft of Bicycle,4
2020,Stanley Park,Theft of Vehicle,1
2020,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),10
2020,Strathcona,Break and Enter Commercial,201
2020,Strathcona,Break and Enter Residential/Other,114
2020,Strathcona,Homicide,6
2020,Strathcona,Mischief,649
